method,transformation,dataset,precision,recall,f1,tp,fp,fn,total_records,true_matches,predicted_matches
jaro_winkler,ciphered_letters,abt-buy,0.266,0.051,0.085,55,152,1026,1081,1081,207
jaro_winkler,ciphered_words,abt-buy,0.101,0.035,0.052,38,337,1043,1081,1081,375
jaro_winkler,original,abt-buy,0.266,0.051,0.085,55,152,1026,1081,1081,207
jaro_winkler,scrambled,abt-buy,0.252,0.047,0.080,51,151,1030,1081,1081,202
levenshtein,ciphered_letters,abt-buy,1.000,0.003,0.006,3,0,1078,1081,1081,3
levenshtein,ciphered_words,abt-buy,1.000,0.003,0.006,3,0,1078,1081,1081,3
levenshtein,original,abt-buy,1.000,0.003,0.006,3,0,1078,1081,1081,3
levenshtein,scrambled,abt-buy,1.000,0.002,0.004,2,0,1079,1081,1081,2
llm,ciphered_letters,abt-buy,0.849,0.720,0.779,778,138,303,1081,1081,916
llm,ciphered_words,abt-buy,0.656,0.418,0.511,452,237,629,1081,1081,689
llm,original,abt-buy,0.967,0.892,0.928,964,33,117,1081,1081,997
llm,scrambled,abt-buy,0.747,0.505,0.603,546,185,535,1081,1081,731
monge_elkan,ciphered_letters,abt-buy,0.525,0.299,0.381,323,292,758,1081,1081,615
monge_elkan,ciphered_words,abt-buy,0.327,0.258,0.289,279,573,802,1081,1081,852
monge_elkan,original,abt-buy,0.525,0.299,0.381,323,292,758,1081,1081,615
monge_elkan,scrambled,abt-buy,0.415,0.354,0.382,383,539,698,1081,1081,922
openai_embeddings,ciphered_letters,abt-buy,0.420,0.399,0.409,431,594,650,1081,1081,1025
openai_embeddings,ciphered_words,abt-buy,0.432,0.412,0.422,445,585,636,1081,1081,1030
openai_embeddings,original,abt-buy,0.799,0.798,0.799,863,217,218,1081,1081,1080
openai_embeddings,scrambled,abt-buy,0.513,0.503,0.508,544,516,537,1081,1081,1060
sentence_transformer,ciphered_letters,abt-buy,0.181,0.151,0.164,163,740,918,1081,1081,903
sentence_transformer,ciphered_words,abt-buy,0.429,0.335,0.376,362,481,719,1081,1081,843
sentence_transformer,original,abt-buy,0.631,0.625,0.628,676,396,405,1081,1081,1072
sentence_transformer,scrambled,abt-buy,0.414,0.321,0.362,347,491,734,1081,1081,838
soft_tfidf,ciphered_letters,abt-buy,0.806,0.157,0.263,170,41,911,1081,1081,211
soft_tfidf,ciphered_words,abt-buy,0.787,0.103,0.182,111,30,970,1081,1081,141
soft_tfidf,original,abt-buy,0.806,0.157,0.263,170,41,911,1081,1081,211
soft_tfidf,scrambled,abt-buy,0.781,0.099,0.176,107,30,974,1081,1081,137
tfidf,ciphered_letters,abt-buy,0.925,0.375,0.533,405,33,676,1081,1081,438
tfidf,ciphered_words,abt-buy,0.926,0.379,0.538,410,33,671,1081,1081,443
tfidf,original,abt-buy,0.925,0.375,0.533,405,33,676,1081,1081,438
tfidf,scrambled,abt-buy,0.923,0.375,0.533,405,34,676,1081,1081,439
